2008,1004,0,1.61668
2008,12189,0,1.94522
2008,12198,0,1.88997
2008,12200,0,1.26803
2008,12206,0,1.8693
2008,12212,0,2.07048
2008,12215,0,1.85477
2008,12216,0,1.69338
2008,12233,0,2.06037
2008,12236,0,1.44711
2008,12250,0,1.22984
2008,12252,0,1.22066
2008,12256,0,1.69893
2008,12262,0,1.8134
2008,12266,0,2.02949
2008,12277,0,1.19064
2008,12304,0,1.16845
2008,12321,0,0.722823
2008,12338,0,1.46776
2008,12368,0,1.65637
2008,12377,0,0.610931
2008,12378,0,0.884419
2008,12383,0,1.89312
2008,12389,0,1.50587
2008,12390,0,1.51643
2008,12392,0,1.28815
2008,12403,0,1.38934
2008,12407,0,1.47385
2008,12408,0,1.06766
2008,12421,0,1.21031
2008,12428,0,0.916284
2008,12433,0,1.37311
2008,12441,0,1.42187
2008,12444,0,1.35961
2008,12445,0,1.48795
2008,12458,0,1.6114
2008,12466,0,1.36135
2008,12471,0,2.2923
2008,12478,0,1.31579
2008,12482,0,0.91458
2008,12485,0,2.01436
2008,12522,0,0.822322
2008,12540,0,2.3495
2008,12545,0,1.79064
2008,12559,0,1.6987
2008,12568,0,0.486227
2008,12573,0,1.26387
2008,12575,0,0.740896
2008,12576,0,1.60715
2008,12578,0,1.27451
2008,12581,0,1.68089
2008,12589,0,1.85811
2008,12593,0,0.700101
2008,12597,0,1.61417
2008,12598,0,1.31993
2008,12616,0,1.38448
2008,12621,0,1.19011
2008,12625,0,1.23438
2008,12658,0,1.67763
2008,12669,0,1.06041
2008,12679,0,1.89683
2008,12684,0,1.05988
2008,12691,0,0.965467
2008,12708,0,1.51915
2008,12711,0,1.23193
2008,12717,0,1.61012
2008,12719,0,1.17821
2008,12722,0,0.844659
2008,12724,0,1.08704
2008,12731,0,0.619283
2008,12734,0,2.03178
2008,12744,0,1.47881
2008,12756,0,2.58734
2008,12757,0,0.806595
2008,12761,0,1.33131
2008,12763,0,0.741568
2008,12782,0,1.76499
2008,12785,0,2.39179
2008,12788,0,1.85783
2008,12789,0,1.59969
2008,12791,0,1.31851
2008,12801,0,1.05024
2008,12807,0,1.07188
2008,12815,0,0.750374
2008,12818,0,0.591981
2008,12821,0,1.09636
2008,12824,0,0.973512
2008,12828,0,1.31965
2008,12834,0,1.01044
2008,12837,0,0.976432
2008,12840,0,1.08708
2008,12850,0,2.01601
2008,12852,0,1.31629
2008,12855,0,1.03582
2008,12860,0,1.31071
2008,12868,0,1.94283
2008,12874,0,1.76332
2008,12877,0,0.704866
2008,12884,0,2.13288
2008,12886,0,2.33231
2008,12895,0,1.54515
2008,12915,0,0.963904
2008,12926,0,1.10914
2008,12942,0,0.743245
2008,12945,0,1.59709
2008,12947,0,1.25031
2008,12950,0,1.39539
2008,12964,0,0.743319
2008,12972,0,1.35124
2008,12992,0,1.44582
2008,13003,0,1.97354
2008,13011,0,0.966237
2008,13013,0,2.10892
2008,13030,0,1.25675
2008,13032,0,1.7736
2008,13071,0,1.25682
2008,13092,0,1.12636
2008,13128,0,0.613402
2008,13139,0,0.67433
2008,13141,0,1.41668
2008,13145,0,1.88387
2008,13163,0,1.73032
2008,13169,0,0.922844
2008,13172,0,1.0756
2008,13174,0,0.436049
2008,13176,0,1.02463
2008,13184,0,1.18027
2008,13187,0,1.42931
2008,13188,0,1.03553
2008,13200,0,1.10351
2008,13235,0,0.489442
2008,13239,0,0.916875
2008,13241,0,1.03444
2008,13251,0,0.517096
2008,13288,0,1.03891
2008,13312,0,1.53706
2008,13316,0,0.397405
2008,13323,0,2.24122
2008,13328,0,1.51162
2008,13354,0,1.72634
2008,13368,0,0.813054
2008,13375,0,1.39044
2008,13380,0,1.9148
2008,13392,0,0.923099
2008,13400,0,0.910264
2008,13406,0,1.7223
2008,13409,0,0.826526
2008,13421,0,2.48397
2008,13424,0,0.856949
2008,13431,0,1.16897
2008,13432,0,0.528978
2008,13440,0,1.8086
2008,13443,0,0.89583
2008,13463,0,1.09156
2008,13472,0,0.651013
2008,13480,0,2.03964
2008,13481,0,0.881522
2008,13484,0,0.987921
2008,13505,0,1.49018
2008,13512,0,0.937937
2008,13516,0,1.56867
2008,13520,0,1.58572
2008,13531,0,1.21596
2008,13554,0,1.67387
2008,13570,0,1.95291
2008,13582,0,0.622181
2008,13599,0,3.04724
2008,13619,0,1.93942
2008,13623,0,2.28637
2008,13630,0,0.838444
2008,13639,0,1.64239
2008,13646,0,1.33876
2008,13657,0,1.23955
2008,13683,0,1.01783
2008,13700,0,1.17835
2008,13704,0,1.43128
2008,13714,0,2.28795
2008,13733,0,0.999094
2008,13759,0,0.856524
2008,13760,0,0.906287
2008,13765,0,1.42494
2008,13782,0,1.8566
2008,13786,0,0.566115
2008,13789,0,1.67145
2008,13800,0,2.24841
2008,13824,0,2.36531
2008,13831,0,1.22227
2008,13839,0,1.29414
2008,13873,0,0.959546
2008,13906,0,1.54001
2008,13913,0,1.32083
2008,13922,0,1.16563
2008,13936,0,1.80547
2008,13940,0,1.23228
2008,13963,0,1.32576
2008,13971,0,1.20881
2008,13990,0,1.49402
2008,13994,0,1.10219
2008,13997,0,1.12098
2008,14010,0,0.831582
2008,14017,0,1.03576
2008,14027,0,2.02692
2008,14049,0,2.2017
2008,14062,0,1.23452
2008,14064,0,1.48347
2008,14065,0,2.31163
2008,14067,0,1.75863
2008,14068,0,1.19706
2008,14084,0,1.56808
2008,14087,0,1.42818
2008,14102,0,2.0314
2008,14108,0,1.06471
2008,14112,0,1.09316
2008,14145,0,0.943512
2008,14150,0,0.83152
2008,14151,0,0.875718
2008,14170,0,1.04602
2008,14182,0,1.77547
2008,14225,0,1.35637
2008,14229,0,0.904898
2008,14238,0,0.580852
2008,14252,0,0.661136
2008,14255,0,0.627122
2008,14256,0,1.72958
2008,14257,0,0.719873
2008,14265,0,1.11707
2008,14269,0,1.26158
2008,14282,0,1.38873
2008,14296,0,1.14894
2008,14301,0,1.5069
2008,14304,0,1.61881
2008,14309,0,1.85711
2008,14311,0,1.58558
2008,14312,0,1.90654
2008,14316,0,1.22168
2008,14324,0,2.5618
2008,14326,0,2.49253
2008,14330,0,1.56501
2008,14340,0,1.06603
2008,14350,0,0.775306
2008,14352,0,1.83479
2008,14353,0,1.29511
2008,14359,0,0.931092
2008,14368,0,0.779491
2008,14370,0,2.47659
2008,14372,0,1.51728
2008,14382,0,0.728332
2008,14386,0,1.8989
2008,14390,0,0.999344
2008,14391,0,0.997574
2008,14395,0,0.781764
2008,14412,0,2.01209
2008,14417,0,0.79389
2008,14418,0,2.03498
2008,14433,0,0.838611
2008,14447,0,1.87302
2008,14450,0,1.72439
2008,14451,0,1.361
2008,14476,0,1.21693
2008,14477,0,2.02818
2008,14489,0,2.55667
2008,14490,0,1.9431
2008,14503,0,1.85309
2008,14535,0,1.81772
2008,14538,0,2.7636
2008,14555,0,1.66964
2008,14561,0,1.88813
2008,14563,0,1.33888
2008,14566,0,1.19447
2008,14567,0,1.18808
2008,14581,0,0.951898
2008,14582,0,1.16051
2008,14590,0,2.14219
2008,14597,0,1.18627
2008,14605,0,2.26895
2008,14606,0,0.893949
2008,14620,0,1.95289
2008,14622,0,0.884197
2008,14624,0,2.45264
2008,14626,0,2.23677
2008,14638,0,0.557931
2008,14787,0,0.962762
2008,14793,0,0.874938
2008,14794,0,0.643102
2008,14808,0,0.88679
2008,14815,0,1.10792
2008,14816,0,0.65575
2008,14874,0,0.68867
2008,14891,0,1.28793
2008,14894,0,1.97436
2008,14895,0,0.979952
2008,14898,0,1.55698
2008,14908,0,1.10148
2008,14913,0,1.09086
2008,14924,0,1.46542
2008,14934,0,2.10803
2008,14938,0,1.01923
2008,14942,0,0.72264
2008,14954,0,1.81102
2008,14957,0,0.770111
2008,14960,0,2.03376
2008,14985,0,1.03635
2008,15000,0,1.43447
2008,15007,0,0.71017
2008,15014,0,0.69106
2008,15015,0,0.948369
2008,15016,0,1.08463
2008,15020,0,1.56173
2008,15027,0,1.29639
2008,15037,0,1.51373
2008,15038,0,1.44903
2008,15050,0,1.18971
2008,15060,0,1.13164
2008,15070,0,1.79487
2008,15083,0,1.3296
2008,15087,0,0.627808
2008,15088,0,1.30885
2008,15092,0,1.14997
2008,15106,0,1.70185
2008,15129,0,0.824257
2008,15150,0,1.4047
2008,15159,0,1.16476
2008,15178,0,0.70494
2008,15220,0,1.49468
2008,15240,0,0.755672
2008,15247,0,2.51669
2008,15252,0,1.32386
2008,15253,0,1.28687
2008,15267,0,1.77648
2008,15283,0,1.38363
2008,15291,0,1.82967
2008,15292,0,0.888798
2008,15293,0,1.38642
2008,15319,0,1.42586
2008,15327,0,0.645731
2008,15331,0,1.13727
2008,15334,0,2.07134
2008,15337,0,1.37156
2008,15356,0,0.704328
2008,15359,0,1.48126
2008,15406,0,1.78269
2008,15409,0,0.781439
2008,15410,0,0.736292
2008,15414,0,1.59108
2008,15416,0,0.608557
2008,15417,0,2.11035
2008,15444,0,1.96968
2008,15446,0,0.589291
2008,15459,0,1.67992
2008,15508,0,1.82081
2008,15520,0,1.75759
2008,15521,0,2.62853
2008,15533,0,1.04268
2008,15704,0,1.98342
2008,15709,0,1.23351
2008,15798,0,2.0488
2008,15800,0,1.02899
2008,15803,0,1.58161
2008,15822,0,0.999191
2008,15824,0,0.840423
2008,15855,0,2.61809
2008,15859,0,1.38662
2008,16188,0,1.80906
2008,16401,0,1.8048
2008,16453,0,1.27773
2008,16456,0,2.30799
2008,16474,0,1.60383
2008,16477,0,2.37025
2008,16478,0,1.26385
2008,16488,0,1.06004
2008,16531,0,0.617667
2008,16560,0,1.67088
2008,16582,0,1.67564
2008,16590,0,0.944789
2008,16650,0,1.5612
2008,16710,0,1.57895
2008,16721,0,2.47393
2008,16813,0,1.01999
2008,17078,0,0.885358
2008,17080,0,1.19435
2008,17101,0,1.07278
2008,17196,0,0.783576
2008,17199,0,0.744517
2008,17225,0,1.72967
2008,17239,0,2.07633
2008,17341,0,0.995152
2008,17366,0,0.942146
2008,17420,0,1.55123
2008,17452,0,2.45467
2008,17616,0,0.833551
2008,17828,0,1.45577
2008,17890,0,0.840184
2008,17922,0,0.802176
2008,17947,0,0.792481
2008,18364,0,0.788306
2008,18466,0,1.99057
2008,18467,0,2.51213
2008,18549,0,1.67525
2008,18560,0,1.1857
2008,18576,0,0.646346
2008,18582,0,1.55771
2008,18636,0,1.9371
2008,18699,0,2.37033
2008,18729,0,2.45007
2008,18799,0,0.767355
2008,18805,0,2.12383
2008,18844,0,1.62881
2008,19069,0,0.924468
2008,19113,0,1.84437
2008,19129,0,1.0826
2008,19151,0,1.24062
2008,19152,0,0.970925
2008,19209,0,1.9366
2008,19305,0,1.33243
2008,19349,0,2.00621
2008,19398,0,0.784744
2008,19402,0,1.74433
2008,19431,0,1.4394
2008,19433,0,0.821579
2008,19439,0,1.34027
2008,19557,0,1.32707
2008,19565,0,1.47049
2008,19622,0,1.48454
2008,19625,0,1.40941
2008,19661,0,1.61419
2008,19696,0,1.75542
2008,19731,0,0.790041
2008,19807,0,0.603512
2008,19824,0,1.99504
2008,19951,0,0.799616
2008,19976,0,0.829623
2008,19985,0,1.07779
2008,19987,0,2.53487
2008,19991,0,0.748382
2008,19997,0,1.17173
2008,19999,0,1.27155
2008,20036,0,0.742614
2008,20052,0,0.50238
2008,20180,0,0.910428
2008,20185,0,1.79087
2008,20196,0,1.6129
2008,20202,0,1.28662
2008,20204,0,2.0248
2008,20209,0,0.678595
2008,20217,0,1.22103
2008,20245,0,1.13894
2008,20249,0,0.710961
2008,20253,0,1.61259
2008,20255,0,1.16733
2008,20269,0,1.29218
2008,20279,0,1.66103
2008,20300,0,1.52644
2008,20309,0,1.2041
2008,20315,0,1.3422
2008,20323,0,1.20743
2008,20333,0,0.75551
2008,20338,0,1.49334
2008,20339,0,0.894881
2008,20350,0,1.15025
2008,20381,0,0.407368
2008,20392,0,0.909786
2008,20421,0,1.79282
2008,20423,0,2.11009
2008,20432,0,0.793386
2008,20438,0,1.42008
2008,20440,0,1.70381
2008,20451,0,0.700876
2008,20456,0,0.560496
2008,20458,0,0.952861
2008,20465,0,1.87298
2008,20475,0,1.29994
2008,20483,0,1.04156
2008,20484,0,1.92448
2008,20486,0,1.16998
2008,20488,0,1.5307
2008,20495,0,1.20419
2008,20500,0,0.826878
2008,20519,0,0.923566
2008,20523,0,1.21519
2008,20525,0,0.921703
2008,20529,0,1.34312
2008,20535,0,0.991404
2008,20561,0,1.28429
2008,20565,0,0.781489
2008,20570,0,1.38302
2008,20584,0,1.05723
2008,20600,0,1.192
2008,20612,0,1.65343
2008,20616,0,1.00692
2008,20618,0,0.934513
2008,20646,0,0.920059
2008,20650,0,1.10154
2008,20653,0,0.969196
2008,20670,0,1.74636
2008,20676,0,1.17214
2008,20683,0,1.32233
2008,20684,0,1.23052
2008,20689,0,0.654305
2008,20695,0,1.75812
2008,20701,0,1.08114
2008,20721,0,0.654873
2008,20728,0,1.02444
2008,20735,0,1.09866
2008,20743,0,1.55066
2008,20747,0,2.0074
2008,20779,0,1.80115
2008,20809,0,1.438
2008,20838,0,1.684
2008,20859,0,0.667306
2008,20860,0,1.27737
2008,20874,0,1.83519
2008,20876,0,1.02209
2008,20877,0,1.05028
2008,20879,0,1.07904
2008,20904,0,2.60428
2008,20930,0,0.880991
2008,20983,0,2.01001
2008,21066,0,0.95761
2008,21118,0,1.3625
2008,21132,0,0.805848
2008,21136,0,0.692278
2008,21139,0,0.9651
2008,21186,0,1.88253
2008,21201,0,1.02795
2008,21216,0,0.791777
2008,21226,0,0.857389
2008,21232,0,0.541303
2008,21237,0,1.16865
2008,21238,0,0.95398
2008,21241,0,1.96566
2008,21314,0,1.45847
2008,21320,0,1.49725
2008,21361,0,0.680715
2008,21427,0,1.58752
2008,21429,0,1.13045
2008,21432,0,0.775073
2008,21440,0,1.77862
2008,21487,0,2.6478
2008,21496,0,2.42347
2008,21506,0,0.777869
2008,21542,0,1.69092
2008,21562,0,1.86635
2008,21563,0,1.13822
2008,21663,0,0.986915
2008,21673,0,0.543488
2008,21677,0,1.12379
2008,21743,0,1.66399
2008,21776,0,1.18326
2008,21777,0,1.25539
2008,21792,0,0.774216
2008,21822,0,0.924061
2008,21828,0,1.49146
2008,21859,0,0.898658
2008,21864,0,1.74555
2008,21894,0,1.43183
2008,21897,0,1.14498
2008,21902,0,1.11709
2008,21926,0,0.978606
2008,21941,0,1.05567
2008,22008,0,1.24888
2008,22049,0,1.61838
2008,22053,0,1.90648
2008,22120,0,0.808991
2008,22144,0,0.527308
2008,22177,0,1.26029
2008,22199,0,1.28629
2008,22205,0,2.25264
2008,22207,0,1.84041
2008,22221,0,1.77398
2008,22308,0,1.88781
2008,22325,0,2.43247
2008,22373,0,0.670826
2008,22377,0,0.416446
2008,22447,0,1.2731
2008,22461,0,1.17446
2008,22495,0,0.508169
2008,22496,0,1.04841
2008,22500,0,1.42596
2008,22542,0,1.0672
2008,22543,0,0.764549
2008,22612,0,1.48844
2008,22632,0,1.17971
2008,22707,0,1.12189
2008,22761,0,0.985837
2008,22772,0,0.665044
2008,22794,0,1.80685
2008,22797,0,1.54126
2008,22815,0,2.24818
2008,22821,0,1.05403
2008,22829,0,1.15348
2008,22861,0,0.96609
2008,22882,0,0.49549
2008,22949,0,1.30277
2008,22965,0,1.38546
2008,23002,0,1.24578
2008,23027,0,1.09476
2008,23062,0,1.46216
2008,23079,0,1.10473
2008,23084,0,1.91447
2008,23153,0,1.76176
2008,23170,0,1.71935
2008,23195,0,1.29538
2008,23197,0,0.756019
2008,23220,0,2.02323
2008,23224,0,2.46157
2008,23226,0,1.41212
2008,23252,0,1.20991
2008,23253,0,1.51773
2008,23288,0,0.840794
2008,23291,0,1.33042
2008,23485,0,1.55186
2008,23504,0,1.70756
2008,23528,0,1.21464
2008,23535,0,1.15126
2008,23561,0,0.812573
2008,23570,0,0.932772
2008,23577,0,2.41704
2008,23587,0,1.98783
2008,23591,0,1.40581
2008,23616,0,0.659067
2008,23620,0,0.952796
2008,23623,0,1.56839
2008,23667,0,2.41667
2008,23671,0,1.68935
2008,23697,0,0.970922
2008,23700,0,0.772381
2008,23701,0,0.727711
2008,23714,0,1.89671
2008,23753,0,1.34474
2008,23767,0,1.63874
2008,23776,0,2.06247
2008,23809,0,2.09502
2008,23810,0,2.16549
2008,23812,0,2.33166
2008,23825,0,0.906343
2008,23852,0,1.02173
2008,23877,0,2.13766
2008,23898,0,2.20135
2008,23940,0,0.93591
2008,23943,0,2.00592
2008,23945,0,2.22941
2008,23978,0,1.47795
2008,23989,0,1.35015
2008,23994,0,1.33229
2008,24005,0,1.09072
2008,24021,0,2.31512
2008,24032,0,1.80948
2008,24040,0,1.48337
2008,24044,0,0.73448
2008,24096,0,1.20046
2008,24099,0,2.17174
2008,24113,0,1.7014
2008,24114,0,0.734134
2008,24157,0,1.69747
2008,24171,0,1.1584
2008,24191,0,1.87947
2008,24197,0,1.85484
2008,24198,0,0.82492
2008,24204,0,0.77915
2008,24216,0,2.13676
2008,24219,0,2.04573
2008,24225,0,0.973538
2008,24281,0,1.32675
2008,24283,0,1.82831
2008,24291,0,1.94017
2008,24293,0,1.94667
2008,24302,0,1.99984
2008,24304,0,1.56632
2008,24316,0,2.01807
2008,24344,0,1.99489
2008,24350,0,1.66195
2008,24363,0,1.71956
2008,24368,0,1.7258
2008,24370,0,1.74746
2008,24373,0,0.723108
2008,24376,0,0.795546
2008,24396,0,2.06665
2008,24415,0,1.40595
2008,24428,0,1.85136
2008,24430,0,1.46556
2008,24432,0,1.52176
2008,24463,0,0.965348
2008,24468,0,1.94831
2008,24473,0,2.53606
2008,24474,0,0.222024
2008,24475,0,0.887019
2008,24483,0,1.80101
2008,24489,0,1.22035
2008,24491,0,1.31207
2008,24537,0,1.73391
2008,24538,0,2.51928
2008,24539,0,1.71085
2008,24610,0,1.12008
2008,24617,0,1.19306
2008,24620,0,1.40824
2008,24625,0,1.58492
2008,24635,0,0.694965
2008,24658,0,0.734241
2008,24660,0,1.18891
2008,24668,0,0.969973
2008,24669,0,1.48932
2008,24670,0,0.787119
2008,24701,0,1.85375
2008,24708,0,1.17758
2008,24710,0,2.18609
2008,24717,0,1.80354
2008,24720,0,1.58232
2008,24726,0,1.56211
2008,24727,0,1.96896
2008,24741,0,1.64691
2008,24747,0,1.45287
2008,24750,0,1.33331
2008,24755,0,1.84841
2008,24759,0,0.842676
2008,24771,0,0.532711
2008,24776,0,2.34803
2008,24781,0,1.17531
2008,24782,0,1.66747
2008,24783,0,2.22763
2008,24792,0,0.975554
2008,24795,0,2.19024
2008,24797,0,1.14762
2008,24800,0,1.94595
2008,24803,0,1.09612
2008,24837,0,0.93306
2008,24841,0,2.12825
2008,24842,0,0.591997
2008,24844,0,1.10273
2008,24852,0,1.6048
2008,24853,0,1.46303
2008,24856,0,2.06616
2008,24878,0,1.48752
2008,24887,0,1.28328
2008,24890,0,0.898018
2008,24893,0,1.38954
2008,24898,0,0.937386
2008,24912,0,1.94103
2008,24922,0,1.14567
2008,24925,0,2.03233
2008,24934,0,1.51798
2008,24943,0,1.25546
2008,24945,0,1.29382
2008,24966,0,1.38103
2008,24978,0,1.46788
2008,24996,0,1.37364
2008,25007,0,0.567646
2008,25013,0,0.660043
2008,25021,0,1.47024
2008,25030,0,1.09992
2008,25031,0,0.983351
2008,25033,0,1.57445
2008,25047,0,1.47131
2008,25056,0,3.08588
2008,25062,0,1.55585
2008,25069,0,1.31418
2008,25079,0,0.78666
2008,25088,0,0.980849
2008,25092,0,1.38779
2008,25095,0,0.902479
2008,25110,0,1.5485
2008,25118,0,0.729884
2008,25119,0,2.22853
2008,25124,0,1.90105
2008,25127,0,1.40859
2008,25130,0,1.33165
2008,25132,0,1.48828
2008,25160,0,2.60044
2008,25167,0,1.28599
2008,25170,0,1.50993
2008,25180,0,1.7569
2008,25181,0,1.14747
2008,25186,0,1.40387
2008,25198,0,1.9672
2008,25224,0,1.49147
2008,25234,0,1.48787
2008,25241,0,0.75369
2008,25268,0,0.825054
2008,25274,0,1.15172
2008,25279,0,2.18313
2008,25283,0,1.48321
2008,25291,0,1.69294
2008,25297,0,1.43675
2008,25302,0,0.708471
2008,25305,0,1.63471
2008,25312,0,1.44346
2008,25318,0,0.822685
2008,25320,0,1.18991
2008,25324,0,1.15379
2008,25331,0,0.831735
2008,25334,0,1.15077
2008,25338,0,1.80116
2008,25356,0,2.49982
2008,25359,0,1.33655
2008,25365,0,0.931289
2008,25389,0,2.20535
2008,25396,0,1.28418
2008,25405,1,2.17007
2008,25430,0,2.22856
2008,25434,0,1.51718
2008,25495,0,1.7985
2008,25501,0,0.963536
2008,25509,0,1.20588
2008,25536,0,2.34478
2008,25572,0,1.69429
2008,25578,0,0.644084
2008,25579,0,2.17624
2008,25581,0,0.882953
2008,25603,0,0.789372
2008,25623,0,0.899573
2008,25655,0,1.42026
2008,25656,0,1.20101
2008,25680,0,1.76282
2008,25681,0,1.54223
2008,25683,0,0.890116
2008,25691,0,1.03186
2008,25711,0,1.50084
2008,25726,0,2.24351
2008,25731,0,0.874168
2008,25737,0,1.4659
2008,25745,0,0.656717
2008,25746,0,0.962866
2008,25747,0,2.27119
2008,25749,0,1.71004
2008,25750,0,1.16843
2008,25753,0,0.863538
2008,25773,0,1.5637
2008,25774,0,1.84868
2008,25776,0,1.09984
2008,25777,0,1.45647
2008,25783,0,2.45288
2008,25789,0,0.9427
2008,25792,0,0.634116
2008,25808,0,0.775676
2008,25830,0,0.965116
2008,25845,0,0.7378
2008,25848,0,1.32178
2008,25849,0,1.24122
2008,25850,0,1.99971
2008,25859,0,2.22811
2008,25870,0,1.90293
2008,25874,0,1.35259
2008,25880,0,2.03024
2008,25882,0,0.789042
2008,25896,0,0.988706
2008,25906,0,2.29038
2008,25922,0,1.8905
2008,25923,0,1.18868
2008,25924,0,1.06214
2008,25929,0,1.35949
2008,25935,0,0.702185
2008,25937,0,1.08077
2008,25940,0,0.494374
2008,25946,0,1.347
2008,25948,0,1.06459
2008,25960,0,0.655197
2008,25964,0,1.72797
2008,25969,0,0.727078
2008,25972,0,0.824177
2008,25978,0,1.62811
2008,25979,0,1.17349
2008,25980,0,1.8831
2008,25993,0,0.451901
2008,26004,0,1.76567
2008,26012,0,2.03709
2008,26013,0,1.3645
2008,26015,0,1.86889
2008,26019,0,1.27453
2008,26021,0,1.30911
2008,26037,0,2.17313
2008,26038,0,1.67444
2008,26039,0,1.39553
2008,26043,0,0.962277
2008,26044,0,0.906211
2008,26045,0,1.80849
2008,26050,0,1.45417
2008,26061,0,1.80742
2008,26064,0,1.142
2008,26069,0,1.16502
2008,26131,0,0.664613
2008,26171,0,1.23646
2008,26193,0,0.835481
2008,26201,0,0.508726
2008,26203,0,1.0033
2008,26208,0,0.973459
2008,26233,0,0.811543
2008,26236,0,1.08926
2008,26246,0,1.16651
2008,26264,0,0.961891
2008,26350,0,1.04978
2008,26355,0,1.1545
2008,26374,0,1.63212
2008,26511,0,2.02575
2008,26520,0,0.580914
2008,26523,0,1.48722
2008,26583,0,0.750626
2008,26628,0,0.869642
2008,26659,0,1.4417
2008,26675,0,0.798939
2008,26718,0,1.31384
2008,26748,0,0.53992
2008,26761,0,0.789137
2008,26768,0,1.52476
2008,26837,0,0.437778
2008,26879,0,1.29582
2008,26900,0,0.761719
2008,26906,0,0.899459
2008,26938,0,0.754156
2008,26967,0,0.823509
2008,27011,0,0.649545
2008,27112,0,1.29864
2008,27199,0,1.10692
2008,27265,0,1.23773
2008,27301,0,1.11242
2008,27309,0,1.73664
2008,27374,0,0.555625
2008,27519,0,0.85256
2008,27573,0,0.437156
2008,27579,0,0.876234
2008,27587,0,0.885529
2008,27591,0,0.866303
2008,27598,0,1.0156
2008,27637,0,0.759864
2008,27720,0,0.52495
2008,27721,0,1.51769
2008,27747,0,0.876699
2008,27748,0,0.473332
2008,27753,0,1.29113
2008,27760,0,1.42516
2008,27765,0,0.97942
2008,27776,0,1.44739
2008,27784,0,1.06496
2008,27786,0,1.68203
2008,27790,0,0.755132
2008,27794,0,1.95611
2008,27795,0,1.41951
2008,27810,0,1.41506
2008,27813,0,1.01498
2008,27816,0,1.59748
2008,27823,0,1.35057
2008,27845,0,1.13506
2008,27856,0,0.817552
2008,27873,0,1.69501
2008,27882,0,0.809762
2008,27906,0,0.905083
2008,27913,0,0.865039
2008,27921,0,0.838065
2008,27925,0,2.12277
2008,27928,0,2.09036
2008,27934,0,0.884845
2008,27936,0,1.29429
2008,27938,0,1.21462
2008,27939,0,1.27145
2008,27960,0,2.1964
2008,27965,0,1.9934
2008,27980,0,2.20344
2008,27983,0,1.14609
2008,27997,0,1.49926
2008,28009,0,0.449193
2008,28018,0,1.73732
2008,28027,0,0.900315
2008,28030,0,0.865673
2008,28059,0,2.10025
2008,28075,0,1.75264
2008,28080,0,1.1317
2008,28118,0,1.74493
2008,28139,0,2.15685
2008,28145,0,2.35188
2008,28156,0,1.01576
2008,28169,0,1.66251
2008,28176,0,1.29786
2008,28180,0,1.40548
2008,28191,0,1.52228
2008,28194,0,1.65123
2008,28195,0,2.29724
2008,28206,0,1.49586
2008,28236,0,1.94834
2008,28256,0,1.89882
2008,28262,0,1.15261
2008,28266,0,1.05507
2008,28272,0,1.98302
2008,28285,0,1.52919
2008,28286,0,0.836952
2008,28295,0,1.55757
2008,28296,0,1.38414
2008,28298,0,1.23365
2008,28303,0,2.27175
2008,28334,0,1.31224
2008,28338,0,1.26092
2008,28347,0,1.79689
2008,28374,0,1.15041
2008,28380,0,2.09287
2008,28383,0,1.00907
2008,28384,0,0.814984
2008,28385,0,1.1531
2008,28386,0,0.958505
2008,28388,0,0.654891
2008,28399,0,1.17444
2008,28408,0,1.68707
2008,28415,0,1.91883
2008,28429,0,1.60343
2008,28435,0,1.89615
2008,28456,0,1.31615
2008,28460,0,1.28438
2008,28462,0,1.15572
2008,28477,0,2.25319
2008,28483,1,0.956392
2008,28485,0,1.54496
2008,28518,0,1.41422
2008,28520,0,1.05049
2008,28541,0,0.535595
2008,28543,0,1.76246
2008,28555,0,1.2228
2008,28556,0,0.804572
2008,28563,0,0.852934
2008,28564,0,1.459
2008,28575,0,1.0183
2008,28588,0,1.3698
2008,28590,0,1.57322
2008,28616,0,0.988878
2008,28641,0,1.16453
2008,28648,0,1.35091
2008,28653,0,1.59556
2008,28656,0,1.32532
2008,28661,0,1.49611
2008,28675,0,0.607652
2008,28678,0,2.3781
2008,28691,0,1.10255
2008,28704,0,0.636
2008,28716,0,1.11001
2008,28717,0,0.859202
2008,28724,0,0.935736
2008,28742,0,1.81403
2008,28749,0,0.959611
2008,28758,0,1.91061
2008,28762,0,1.97772
2008,28765,0,1.29342
2008,28770,0,1.12492
2008,28775,0,1.24574
2008,28785,0,1.40997
2008,28791,0,1.17109
2008,28795,0,0.532104
2008,28796,0,1.2233
2008,28803,0,1.18086
2008,28806,0,0.835042
2008,28819,0,1.5354
2008,28844,0,0.949727
2008,28852,0,1.53748
2008,28853,0,1.77488
2008,28877,0,2.23124
2008,28883,0,1.25995
2008,28885,0,1.32631
2008,28903,0,1.1805
2008,28916,0,0.484215
2008,28924,0,1.88757
2008,28930,0,2.58104
2008,28938,0,1.51561
2008,28940,0,1.87776
2008,28989,0,1.08693
2008,28998,0,0.900811
2008,29001,0,1.5238
2008,29011,0,1.41403
2008,29015,0,1.6908
2008,29017,0,0.765029
2008,29023,0,0.820645
2008,29028,0,2.47022
2008,29039,0,1.08498
2008,29040,0,0.979917
2008,29057,0,0.768257
2008,29063,0,0.83738
2008,29086,0,0.713008
2008,29108,0,1.982
2008,29127,0,1.44639
2008,29129,0,0.82765
2008,29131,0,1.43434
2008,29133,0,2.02666
2008,29135,0,1.05934
2008,29139,0,0.399485
