2008,1004,0,3.95962
2008,12189,0,4.16618
2008,12198,0,4.14302
2008,12200,0,3.13657
2008,12206,0,4.34898
2008,12212,0,4.3199
2008,12215,0,4.13259
2008,12216,0,4.10083
2008,12233,0,4.36948
2008,12236,0,3.67077
2008,12250,0,3.25235
2008,12252,0,3.17118
2008,12256,0,2.9215
2008,12262,0,3.27348
2008,12266,0,4.18145
2008,12277,0,3.2234
2008,12304,0,2.89398
2008,12321,0,2.35704
2008,12338,0,4.19159
2008,12368,0,3.13444
2008,12377,0,2.44119
2008,12378,0,2.85388
2008,12383,0,3.54666
2008,12389,0,2.92955
2008,12390,0,3.21032
2008,12392,0,3.56076
2008,12403,0,3.1806
2008,12407,0,3.21671
2008,12408,0,2.58439
2008,12421,0,3.35248
2008,12428,0,3.28185
2008,12433,0,2.87752
2008,12441,0,3.77006
2008,12444,0,3.74543
2008,12445,0,3.23929
2008,12458,0,3.68501
2008,12466,0,3.93264
2008,12471,0,4.04162
2008,12478,0,3.65277
2008,12482,0,2.10503
2008,12485,0,4.17013
2008,12522,0,2.49164
2008,12540,0,5.02363
2008,12545,0,3.1082
2008,12559,0,3.97759
2008,12568,0,2.35892
2008,12573,0,3.33605
2008,12575,0,2.93107
2008,12576,0,4.33743
2008,12578,0,3.48301
2008,12581,0,3.95308
2008,12589,0,4.33615
2008,12593,0,2.59851
2008,12597,0,4.66712
2008,12598,0,3.3658
2008,12616,0,2.96616
2008,12621,0,3.50401
2008,12625,0,3.47053
2008,12658,0,3.7911
2008,12669,0,3.26331
2008,12679,0,4.73365
2008,12684,0,2.83186
2008,12691,0,3.52501
2008,12708,0,3.33011
2008,12711,0,3.35152
2008,12717,0,3.54052
2008,12719,0,3.11957
2008,12722,0,2.90592
2008,12724,0,3.86454
2008,12731,0,2.70229
2008,12734,0,3.17827
2008,12744,0,3.51311
2008,12756,0,5.65308
2008,12757,0,2.02881
2008,12761,0,3.26518
2008,12763,0,2.84493
2008,12782,0,3.23576
2008,12785,0,4.20734
2008,12788,0,3.75976
2008,12789,0,3.8172
2008,12791,0,3.59017
2008,12801,0,3.44114
2008,12807,0,3.69314
2008,12815,0,2.40203
2008,12818,0,2.39246
2008,12821,0,2.79977
2008,12824,0,2.41981
2008,12828,0,3.31226
2008,12834,0,2.84382
2008,12837,0,2.98106
2008,12840,0,2.99895
2008,12850,0,3.42433
2008,12852,0,3.17851
2008,12855,0,3.47827
2008,12860,0,3.19714
2008,12868,0,3.56871
2008,12874,0,2.72995
2008,12877,0,2.63431
2008,12884,0,4.57714
2008,12886,0,4.44774
2008,12895,0,3.84352
2008,12915,0,2.79167
2008,12926,0,3.40166
2008,12942,0,2.44877
2008,12945,0,3.63925
2008,12947,0,3.96953
2008,12950,0,3.64788
2008,12964,0,2.76756
2008,12972,0,3.86529
2008,12992,0,3.51538
2008,13003,0,3.94516
2008,13011,0,2.78249
2008,13013,0,3.7209
2008,13030,0,2.54089
2008,13032,0,4.05208
2008,13071,0,3.12792
2008,13092,0,2.52098
2008,13128,0,2.69421
2008,13139,0,2.8497
2008,13141,0,3.72295
2008,13145,0,3.52308
2008,13163,0,3.94768
2008,13169,0,3.24004
2008,13172,0,2.78402
2008,13174,0,2.35296
2008,13176,0,3.14665
2008,13184,0,2.57353
2008,13187,0,4.185
2008,13188,0,3.20205
2008,13200,0,3.53179
2008,13235,0,2.32456
2008,13239,0,2.76868
2008,13241,0,3.3693
2008,13251,0,1.93643
2008,13288,0,3.01299
2008,13312,0,3.51259
2008,13316,0,1.859
2008,13323,0,4.31949
2008,13328,0,3.67975
2008,13354,0,3.90352
2008,13368,0,2.93801
2008,13375,0,2.9596
2008,13380,0,3.94461
2008,13392,0,2.44572
2008,13400,0,2.39033
2008,13406,0,3.51536
2008,13409,0,2.65576
2008,13421,0,4.98408
2008,13424,0,2.31731
2008,13431,0,2.84988
2008,13432,0,1.89698
2008,13440,0,3.93467
2008,13443,0,2.68803
2008,13463,0,2.32227
2008,13472,0,2.86662
2008,13480,0,4.23185
2008,13481,0,2.5419
2008,13484,0,2.15948
2008,13505,0,3.79809
2008,13512,0,3.16085
2008,13516,0,3.8239
2008,13520,0,3.44898
2008,13531,0,3.55517
2008,13554,0,2.54542
2008,13570,0,4.27924
2008,13582,0,2.32454
2008,13599,0,6.00105
2008,13619,0,4.26523
2008,13623,0,4.63719
2008,13630,0,3.05975
2008,13639,0,3.99573
2008,13646,0,3.71805
2008,13657,0,2.86523
2008,13683,0,2.58807
2008,13700,0,2.83247
2008,13704,0,2.74064
2008,13714,0,5.30539
2008,13733,0,3.13515
2008,13759,0,2.85449
2008,13760,0,2.61722
2008,13765,0,3.80678
2008,13782,0,4.0624
2008,13786,0,2.17142
2008,13789,0,4.36731
2008,13800,0,4.89423
2008,13824,0,4.03167
2008,13831,0,3.21425
2008,13839,0,3.15264
2008,13873,0,3.18378
2008,13906,0,3.96233
2008,13913,0,3.94733
2008,13922,0,2.83575
2008,13936,0,3.04846
2008,13940,0,2.6782
2008,13963,0,3.02853
2008,13971,0,3.49384
2008,13990,0,3.72177
2008,13994,0,2.719
2008,13997,0,3.38548
2008,14010,0,2.48953
2008,14017,0,3.24466
2008,14027,0,4.50043
2008,14049,0,4.47138
2008,14062,0,3.35998
2008,14064,0,4.08532
2008,14065,0,4.6798
2008,14067,0,3.67759
2008,14068,0,3.56653
2008,14084,0,4.428
2008,14087,0,3.1599
2008,14102,0,4.75289
2008,14108,0,3.21839
2008,14112,0,3.10888
2008,14145,0,3.09858
2008,14150,0,2.71365
2008,14151,0,3.21834
2008,14170,0,3.34425
2008,14182,0,4.58787
2008,14225,0,3.37109
2008,14229,0,2.97801
2008,14238,0,2.47231
2008,14252,0,2.67375
2008,14255,0,2.60477
2008,14256,0,3.60718
2008,14257,0,2.37483
2008,14265,0,3.07457
2008,14269,0,3.29072
2008,14282,0,3.28897
2008,14296,0,3.45526
2008,14301,0,3.55199
2008,14304,0,3.5681
2008,14309,0,4.48892
2008,14311,0,3.36284
2008,14312,0,4.37842
2008,14316,0,3.11451
2008,14324,0,4.65023
2008,14326,0,4.60637
2008,14330,0,3.86369
2008,14340,0,2.95866
2008,14350,0,2.67053
2008,14352,0,3.34324
2008,14353,0,3.63672
2008,14359,0,3.09315
2008,14368,0,2.83486
2008,14370,0,4.24774
2008,14372,0,3.72149
2008,14382,0,3.28581
2008,14386,0,3.89713
2008,14390,0,3.10806
2008,14391,0,2.68344
2008,14395,0,2.23826
2008,14412,0,3.45579
2008,14417,0,3.55683
2008,14418,0,4.18388
2008,14433,0,2.23931
2008,14447,0,3.80026
2008,14450,0,3.8457
2008,14451,0,3.02285
2008,14476,0,3.44351
2008,14477,0,3.73762
2008,14489,0,4.01397
2008,14490,0,4.04241
2008,14503,0,3.71826
2008,14535,0,3.64439
2008,14538,0,5.11784
2008,14555,0,4.16296
2008,14561,0,2.7403
2008,14563,0,3.56578
2008,14566,0,3.90171
2008,14567,0,2.81444
2008,14581,0,2.88748
2008,14582,0,3.63704
2008,14590,0,4.6965
2008,14597,0,2.65187
2008,14605,0,3.43175
2008,14606,0,2.42919
2008,14620,0,3.90558
2008,14622,0,2.9163
2008,14624,0,4.88286
2008,14626,0,3.74443
2008,14638,0,2.58568
2008,14787,0,3.21055
2008,14793,0,3.40346
2008,14794,0,2.40686
2008,14808,0,3.25713
2008,14815,0,2.91214
2008,14816,0,2.7565
2008,14874,0,2.66774
2008,14891,0,3.83241
2008,14894,0,3.75716
2008,14895,0,2.78698
2008,14898,0,4.18693
2008,14908,0,2.58703
2008,14913,0,2.72285
2008,14924,0,2.42095
2008,14934,0,4.25722
2008,14938,0,3.33768
2008,14942,0,2.72782
2008,14954,0,3.79333
2008,14957,0,2.59068
2008,14960,0,3.19382
2008,14985,0,2.42511
2008,15000,0,3.6988
2008,15007,0,2.5792
2008,15014,0,2.2857
2008,15015,0,2.94746
2008,15016,0,3.57434
2008,15020,0,3.62479
2008,15027,0,3.73828
2008,15037,0,3.17879
2008,15038,0,3.60809
2008,15050,0,3.25974
2008,15060,0,3.17916
2008,15070,0,3.42047
2008,15083,0,3.67629
2008,15087,0,2.7464
2008,15088,0,2.90141
2008,15092,0,3.26033
2008,15106,0,3.8183
2008,15129,0,3.01989
2008,15150,0,2.78503
2008,15159,0,2.73805
2008,15178,0,2.98932
2008,15220,0,2.89489
2008,15240,0,2.5804
2008,15247,0,4.84142
2008,15252,0,3.3889
2008,15253,0,3.54195
2008,15267,0,3.54482
2008,15283,0,3.60496
2008,15291,0,3.32877
2008,15292,0,2.69325
2008,15293,0,4.05591
2008,15319,0,3.08446
2008,15327,0,2.76334
2008,15331,0,3.54043
2008,15334,0,4.54811
2008,15337,0,3.20875
2008,15356,0,3.2759
2008,15359,0,3.64313
2008,15406,0,4.03253
2008,15409,0,2.57733
2008,15410,0,3.02204
2008,15414,0,2.75907
2008,15416,0,2.74552
2008,15417,0,4.36009
2008,15444,0,4.24708
2008,15446,0,2.26407
2008,15459,0,4.20771
2008,15508,0,3.82355
2008,15520,0,3.94572
2008,15521,0,5.09261
2008,15533,0,2.97377
2008,15704,0,4.4879
2008,15709,0,3.05727
2008,15798,0,4.30193
2008,15800,0,2.92598
2008,15803,0,2.56458
2008,15822,0,2.48009
2008,15824,0,2.54451
2008,15855,0,5.45253
2008,15859,0,3.94115
2008,16188,0,3.33663
2008,16401,0,3.52012
2008,16453,0,3.39133
2008,16456,0,4.45913
2008,16474,0,3.92479
2008,16477,0,4.27625
2008,16478,0,2.70194
2008,16488,0,2.69392
2008,16531,0,1.95207
2008,16560,0,3.63124
2008,16582,0,4.60747
2008,16590,0,2.777
2008,16650,0,4.10907
2008,16710,0,3.82548
2008,16721,0,4.64685
2008,16813,0,3.12298
2008,17078,0,2.68416
2008,17080,0,3.55502
2008,17101,0,2.69366
2008,17196,0,3.00392
2008,17199,0,2.48216
2008,17225,0,4.51125
2008,17239,0,4.00232
2008,17341,0,3.17952
2008,17366,0,2.83895
2008,17420,0,3.34776
2008,17452,0,4.77595
2008,17616,0,3.20038
2008,17828,0,3.2522
2008,17890,0,2.71665
2008,17922,0,2.98347
2008,17947,0,2.77967
2008,18364,0,2.64094
2008,18466,0,4.46696
2008,18467,0,3.9854
2008,18549,0,3.48831
2008,18560,0,2.90924
2008,18576,0,2.3663
2008,18582,0,4.35019
2008,18636,0,4.58858
2008,18699,0,4.87784
2008,18729,0,5.24867
2008,18799,0,2.7631
2008,18805,0,3.81093
2008,18844,0,3.8052
2008,19069,0,3.05761
2008,19113,0,3.79801
2008,19129,0,3.16445
2008,19151,0,3.15297
2008,19152,0,3.37964
2008,19209,0,4.82755
2008,19305,0,3.84983
2008,19349,0,4.22216
2008,19398,0,2.31468
2008,19402,0,4.1878
2008,19431,0,4.21905
2008,19433,0,2.87574
2008,19439,0,3.3098
2008,19557,0,3.55038
2008,19565,0,3.50923
2008,19622,0,4.25862
2008,19625,0,3.14904
2008,19661,0,3.46624
2008,19696,0,4.31458
2008,19731,0,2.71635
2008,19807,0,2.41787
2008,19824,0,4.18845
2008,19951,0,2.76482
2008,19976,0,3.08618
2008,19985,0,2.90971
2008,19987,0,4.46628
2008,19991,0,2.59613
2008,19997,0,3.1619
2008,19999,0,3.82817
2008,20036,0,2.61135
2008,20052,0,2.06193
2008,20180,0,3.45221
2008,20185,0,3.95992
2008,20196,0,3.77758
2008,20202,0,3.47496
2008,20204,0,3.78639
2008,20209,0,2.57664
2008,20217,0,3.37854
2008,20245,0,2.29416
2008,20249,0,2.43576
2008,20253,0,4.06454
2008,20255,0,3.52217
2008,20269,0,2.9059
2008,20279,0,4.17548
2008,20300,0,3.41621
2008,20309,0,3.263
2008,20315,0,3.28529
2008,20323,0,3.40221
2008,20333,0,2.49031
2008,20338,0,3.84432
2008,20339,0,3.09199
2008,20350,0,3.26106
2008,20381,0,1.82233
2008,20392,0,3.22112
2008,20421,0,4.42766
2008,20423,0,4.09961
2008,20432,0,3.13477
2008,20438,0,2.67094
2008,20440,0,4.03313
2008,20451,0,2.53156
2008,20456,0,2.52092
2008,20458,0,2.81149
2008,20465,0,3.78846
2008,20475,0,3.44095
2008,20483,0,3.3867
2008,20484,0,4.22932
2008,20486,0,3.76266
2008,20488,0,3.89188
2008,20495,0,3.3248
2008,20500,0,2.30597
2008,20519,0,2.13329
2008,20523,0,4.01622
2008,20525,0,2.8849
2008,20529,0,3.15425
2008,20535,0,2.58681
2008,20561,0,3.23986
2008,20565,0,3.08639
2008,20570,0,3.85535
2008,20584,0,2.88647
2008,20600,0,3.33517
2008,20612,0,3.86163
2008,20616,0,2.58444
2008,20618,0,2.84398
2008,20646,0,2.57017
2008,20650,0,3.26603
2008,20653,0,2.50302
2008,20670,0,3.95365
2008,20676,0,3.58033
2008,20683,0,3.45768
2008,20684,0,3.28154
2008,20689,0,3.0648
2008,20695,0,3.93434
2008,20701,0,2.81571
2008,20721,0,2.61076
2008,20728,0,2.94219
2008,20735,0,2.97147
2008,20743,0,3.53253
2008,20747,0,4.134
2008,20779,0,4.09608
2008,20809,0,3.73482
2008,20838,0,3.59364
2008,20859,0,2.62057
2008,20860,0,2.7582
2008,20874,0,4.36168
2008,20876,0,2.59045
2008,20877,0,3.32949
2008,20879,0,3.21262
2008,20904,0,5.11816
2008,20930,0,2.82953
2008,20983,0,4.44261
2008,21066,0,2.9631
2008,21118,0,3.9264
2008,21132,0,2.52032
2008,21136,0,2.72929
2008,21139,0,2.59419
2008,21186,0,3.78768
2008,21201,0,2.79669
2008,21216,0,2.36578
2008,21226,0,3.26336
2008,21232,0,1.88105
2008,21237,0,3.35533
2008,21238,0,3.29332
2008,21241,0,4.66168
2008,21314,0,4.3108
2008,21320,0,3.31682
2008,21361,0,2.53101
2008,21427,0,4.24179
2008,21429,0,2.9392
2008,21432,0,2.59896
2008,21440,0,3.18224
2008,21487,0,5.04779
2008,21496,0,4.51067
2008,21506,0,2.24436
2008,21542,0,3.58869
2008,21562,0,4.08885
2008,21563,0,3.93056
2008,21663,0,3.33649
2008,21673,0,1.81223
2008,21677,0,3.18614
2008,21743,0,3.854
2008,21776,0,2.96916
2008,21777,0,3.05499
2008,21792,0,3.01993
2008,21822,0,3.10374
2008,21828,0,3.65239
2008,21859,0,2.62579
2008,21864,0,4.03835
2008,21894,0,3.73163
2008,21897,0,3.09089
2008,21902,0,3.06285
2008,21926,0,3.20194
2008,21941,0,3.10567
2008,22008,0,2.74833
2008,22049,0,3.58854
2008,22053,0,3.45793
2008,22120,0,2.85223
2008,22144,0,2.66209
2008,22177,0,3.67964
2008,22199,0,3.4495
2008,22205,0,3.36804
2008,22207,0,3.96571
2008,22221,0,3.93598
2008,22308,0,3.74328
2008,22325,0,3.95613
2008,22373,0,2.02709
2008,22377,0,2.06349
2008,22447,0,3.19137
2008,22461,0,3.56855
2008,22495,0,2.34776
2008,22496,0,2.92529
2008,22500,0,3.37811
2008,22542,0,3.3064
2008,22543,0,2.88892
2008,22612,0,3.01505
2008,22632,0,3.56345
2008,22707,0,3.46096
2008,22761,0,3.25183
2008,22772,0,2.24794
2008,22794,0,3.69291
2008,22797,0,3.94188
2008,22815,0,5.17251
2008,22821,0,3.09849
2008,22829,0,3.30535
2008,22861,0,3.06052
2008,22882,0,2.378
2008,22949,0,3.6607
2008,22965,0,3.5218
2008,23002,0,2.81638
2008,23027,0,2.90538
2008,23062,0,3.12984
2008,23079,0,2.8885
2008,23084,0,4.27068
2008,23153,0,3.30813
2008,23170,0,2.77335
2008,23195,0,3.86142
2008,23197,0,2.31016
2008,23220,0,4.43042
2008,23224,0,5.2648
2008,23226,0,3.45083
2008,23252,0,3.49377
2008,23253,0,3.46081
2008,23288,0,2.55817
2008,23291,0,3.25426
2008,23485,0,3.86077
2008,23504,0,3.52403
2008,23528,0,3.28469
2008,23535,0,2.7414
2008,23561,0,2.74135
2008,23570,0,2.71377
2008,23577,0,5.08615
2008,23587,0,3.51197
2008,23591,0,3.69058
2008,23616,0,1.90111
2008,23620,0,3.2066
2008,23623,0,4.10819
2008,23667,0,4.5238
2008,23671,0,3.45336
2008,23697,0,2.76505
2008,23700,0,2.87596
2008,23701,0,2.7126
2008,23714,0,4.59246
2008,23753,0,3.71906
2008,23767,0,3.60159
2008,23776,0,3.66028
2008,23809,0,4.58716
2008,23810,0,4.10018
2008,23812,0,3.65004
2008,23825,0,2.37963
2008,23852,0,2.96565
2008,23877,0,4.84541
2008,23898,0,4.55201
2008,23940,0,2.54388
2008,23943,0,3.09111
2008,23945,0,4.16665
2008,23978,0,2.83243
2008,23989,0,3.61146
2008,23994,0,3.41037
2008,24005,0,3.08288
2008,24021,0,3.8938
2008,24032,0,3.72668
2008,24040,0,2.90447
2008,24044,0,2.46204
2008,24096,0,3.88351
2008,24099,0,5.02506
2008,24113,0,2.95048
2008,24114,0,3.10931
2008,24157,0,3.77931
2008,24171,0,2.80797
2008,24191,0,3.50363
2008,24197,0,4.3246
2008,24198,0,2.69702
2008,24204,0,2.22751
2008,24216,0,3.53207
2008,24219,0,4.27523
2008,24225,0,3.23946
2008,24281,0,3.1616
2008,24283,0,4.37218
2008,24291,0,4.19021
2008,24293,0,3.99076
2008,24302,0,3.0521
2008,24304,0,3.65334
2008,24316,0,3.87305
2008,24344,0,3.88937
2008,24350,0,4.50792
2008,24363,0,3.95028
2008,24368,0,4.80198
2008,24370,0,4.09991
2008,24373,0,2.38595
2008,24376,0,2.951
2008,24396,0,4.21738
2008,24415,0,3.8527
2008,24428,0,3.68675
2008,24430,0,3.10153
2008,24432,0,3.46166
2008,24463,0,2.7291
2008,24468,0,4.33413
2008,24473,0,4.55842
2008,24474,0,1.50359
2008,24475,0,2.06601
2008,24483,0,4.08277
2008,24489,0,3.4447
2008,24491,0,3.57424
2008,24537,0,3.8038
2008,24538,0,3.50448
2008,24539,0,3.40352
2008,24610,0,3.13315
2008,24617,0,3.03636
2008,24620,0,3.226
2008,24625,0,3.97503
2008,24635,0,3.08571
2008,24658,0,2.35497
2008,24660,0,3.85094
2008,24668,0,2.92375
2008,24669,0,3.48537
2008,24670,0,2.49795
2008,24701,0,4.04806
2008,24708,0,3.20477
2008,24710,0,4.59852
2008,24717,0,3.44493
2008,24720,0,3.97808
2008,24726,0,3.22658
2008,24727,0,4.33479
2008,24741,0,4.51739
2008,24747,0,3.39622
2008,24750,0,2.99811
2008,24755,0,4.54434
2008,24759,0,3.04287
2008,24771,0,2.099
2008,24776,0,5.71308
2008,24781,0,3.5252
2008,24782,0,4.10916
2008,24783,0,4.21938
2008,24792,0,3.39951
2008,24795,0,4.59448
2008,24797,0,2.96655
2008,24800,0,4.19236
2008,24803,0,3.07376
2008,24837,0,3.50792
2008,24841,0,4.34891
2008,24842,0,1.96466
2008,24844,0,3.45877
2008,24852,0,4.14483
2008,24853,0,4.32133
2008,24856,0,4.41765
2008,24878,0,3.01935
2008,24887,0,3.60695
2008,24890,0,3.27625
2008,24893,0,3.59243
2008,24898,0,2.11334
2008,24912,0,4.21762
2008,24922,0,3.51003
2008,24925,0,3.73391
2008,24934,0,3.65024
2008,24943,0,3.25294
2008,24945,0,3.59759
2008,24966,0,3.38537
2008,24978,0,3.81961
2008,24996,0,3.67263
2008,25007,0,2.28012
2008,25013,0,2.04735
2008,25021,0,4.01875
2008,25030,0,3.27909
2008,25031,0,2.99297
2008,25033,0,2.81283
2008,25047,0,3.38323
2008,25056,0,5.73172
2008,25062,0,3.25408
2008,25069,0,3.42556
2008,25079,0,3.17504
2008,25088,0,2.22708
2008,25092,0,3.71937
2008,25095,0,2.57081
2008,25110,0,3.28897
2008,25118,0,2.73351
2008,25119,0,5.30134
2008,25124,0,4.59684
2008,25127,0,2.43168
2008,25130,0,3.23081
2008,25132,0,3.42402
2008,25160,0,4.17592
2008,25167,0,3.0928
2008,25170,0,3.81572
2008,25180,0,3.62691
2008,25181,0,3.49247
2008,25186,0,3.2524
2008,25198,0,3.92608
2008,25224,0,3.12453
2008,25234,0,3.26882
2008,25241,0,2.19269
2008,25268,0,2.96551
2008,25274,0,2.94955
2008,25279,0,4.75892
2008,25283,0,3.35102
2008,25291,0,3.92788
2008,25297,0,3.34043
2008,25302,0,2.44258
2008,25305,0,3.53093
2008,25312,0,3.20954
2008,25318,0,2.79251
2008,25320,0,3.18346
2008,25324,0,2.96952
2008,25331,0,2.79873
2008,25334,0,3.28297
2008,25338,0,3.58842
2008,25356,0,4.84059
2008,25359,0,4.00226
2008,25365,0,2.58421
2008,25389,0,4.84816
2008,25396,0,2.80549
2008,25405,1,6.98816
2008,25430,0,4.81477
2008,25434,0,3.20623
2008,25495,0,4.21328
2008,25501,0,2.97715
2008,25509,0,2.83969
2008,25536,0,4.14993
2008,25572,0,3.37403
2008,25578,0,2.76782
2008,25579,0,3.53957
2008,25581,0,2.79987
2008,25603,0,3.23168
2008,25623,0,2.84
2008,25655,0,2.75027
2008,25656,0,3.37088
2008,25680,0,3.78143
2008,25681,0,4.12811
2008,25683,0,2.16767
2008,25691,0,3.35175
2008,25711,0,3.02212
2008,25726,0,4.98122
2008,25731,0,2.47641
2008,25737,0,3.3117
2008,25745,0,2.52788
2008,25746,0,2.26184
2008,25747,0,4.32016
2008,25749,0,3.40399
2008,25750,0,3.02169
2008,25753,0,3.37718
2008,25773,0,3.06214
2008,25774,0,3.92924
2008,25776,0,2.90492
2008,25777,0,3.46348
2008,25783,0,4.37185
2008,25789,0,3.04698
2008,25792,0,2.82496
2008,25808,0,2.6475
2008,25830,0,2.57171
2008,25845,0,2.7235
2008,25848,0,3.44183
2008,25849,0,3.21497
2008,25850,0,4.31426
2008,25859,0,4.26367
2008,25870,0,3.79554
2008,25874,0,3.79253
2008,25880,0,3.30417
2008,25882,0,1.92475
2008,25896,0,3.0336
2008,25906,0,3.17152
2008,25922,0,4.59343
2008,25923,0,3.52687
2008,25924,0,2.50944
2008,25929,0,3.44973
2008,25935,0,2.40716
2008,25937,0,3.51299
2008,25940,0,2.47507
2008,25946,0,3.84315
2008,25948,0,2.59243
2008,25960,0,2.59354
2008,25964,0,3.59562
2008,25969,0,2.94182
2008,25972,0,2.54505
2008,25978,0,3.49818
2008,25979,0,3.03948
2008,25980,0,4.02969
2008,25993,0,2.066
2008,26004,0,3.87659
2008,26012,0,4.0112
2008,26013,0,3.3643
2008,26015,0,3.16289
2008,26019,0,3.1778
2008,26021,0,3.4109
2008,26037,0,4.10551
2008,26038,0,3.62229
2008,26039,0,3.90051
2008,26043,0,2.58232
2008,26044,0,2.91331
2008,26045,0,3.85016
2008,26050,0,3.43015
2008,26061,0,4.84481
2008,26064,0,2.48533
2008,26069,0,4.06741
2008,26131,0,2.91188
2008,26171,0,3.65417
2008,26193,0,2.16403
2008,26201,0,2.2945
2008,26203,0,3.08164
2008,26208,0,2.54112
2008,26233,0,2.06181
2008,26236,0,3.68185
2008,26246,0,2.58403
2008,26264,0,2.36353
2008,26350,0,2.27631
2008,26355,0,2.95038
2008,26374,0,4.29437
2008,26511,0,3.57804
2008,26520,0,2.62776
2008,26523,0,4.21428
2008,26583,0,1.82416
2008,26628,0,2.88391
2008,26659,0,3.73709
2008,26675,0,2.57297
2008,26718,0,2.43648
2008,26748,0,1.97336
2008,26761,0,2.49073
2008,26768,0,3.38263
2008,26837,0,2.16073
2008,26879,0,3.88682
2008,26900,0,2.66207
2008,26906,0,3.26871
2008,26938,0,1.97614
2008,26967,0,2.70835
2008,27011,0,2.64517
2008,27112,0,3.09805
2008,27199,0,2.35146
2008,27265,0,3.49732
2008,27301,0,3.19357
2008,27309,0,3.88359
2008,27374,0,1.62622
2008,27519,0,2.46989
2008,27573,0,2.0749
2008,27579,0,2.2965
2008,27587,0,2.86497
2008,27591,0,2.96869
2008,27598,0,2.54345
2008,27637,0,2.84048
2008,27720,0,2.39792
2008,27721,0,3.40938
2008,27747,0,2.28292
2008,27748,0,2.466
2008,27753,0,2.90925
2008,27760,0,4.12648
2008,27765,0,2.45562
2008,27776,0,3.75461
2008,27784,0,2.72702
2008,27786,0,3.64965
2008,27790,0,2.86325
2008,27794,0,3.95026
2008,27795,0,3.82791
2008,27810,0,3.05602
2008,27813,0,3.48194
2008,27816,0,3.61219
2008,27823,0,3.21553
2008,27845,0,2.60634
2008,27856,0,2.27811
2008,27873,0,3.88952
2008,27882,0,2.56096
2008,27906,0,2.81781
2008,27913,0,2.54831
2008,27921,0,3.01203
2008,27925,0,4.31026
2008,27928,0,3.99929
2008,27934,0,2.42962
2008,27936,0,3.84005
2008,27938,0,3.57122
2008,27939,0,3.17648
2008,27960,0,5.23921
2008,27965,0,4.29605
2008,27980,0,4.50224
2008,27983,0,3.58816
2008,27997,0,3.46355
2008,28009,0,2.14968
2008,28018,0,4.19847
2008,28027,0,2.38477
2008,28030,0,2.63831
2008,28059,0,4.3777
2008,28075,0,4.60728
2008,28080,0,2.50039
2008,28118,0,3.23171
2008,28139,0,4.05341
2008,28145,0,4.15115
2008,28156,0,2.42796
2008,28169,0,3.34345
2008,28176,0,2.99539
2008,28180,0,3.3944
2008,28191,0,3.31806
2008,28194,0,3.61024
2008,28195,0,4.30916
2008,28206,0,3.7064
2008,28236,0,3.69117
2008,28256,0,4.14053
2008,28262,0,3.0655
2008,28266,0,2.97972
2008,28272,0,4.27555
2008,28285,0,3.62835
2008,28286,0,3.03845
2008,28295,0,3.92537
2008,28296,0,3.89866
2008,28298,0,3.23322
2008,28303,0,4.07004
2008,28334,0,2.68055
2008,28338,0,2.73262
2008,28347,0,3.96475
2008,28374,0,2.62805
2008,28380,0,4.93407
2008,28383,0,2.1964
2008,28384,0,2.49127
2008,28385,0,3.61347
2008,28386,0,3.14091
2008,28388,0,2.70637
2008,28399,0,3.19687
2008,28408,0,3.81856
2008,28415,0,3.87349
2008,28429,0,4.19853
2008,28435,0,4.46605
2008,28456,0,2.93327
2008,28460,0,3.49269
2008,28462,0,3.08922
2008,28477,0,4.99869
2008,28483,1,2.90123
2008,28485,0,3.58771
2008,28518,0,3.86096
2008,28520,0,2.67264
2008,28541,0,2.48412
2008,28543,0,4.06593
2008,28555,0,2.98711
2008,28556,0,2.09999
2008,28563,0,2.68394
2008,28564,0,3.59781
2008,28575,0,3.36608
2008,28588,0,3.04556
2008,28590,0,3.54244
2008,28616,0,2.75619
2008,28641,0,3.37573
2008,28648,0,3.4082
2008,28653,0,3.41208
2008,28656,0,3.17072
2008,28661,0,3.57794
2008,28675,0,2.72877
2008,28678,0,4.9388
2008,28691,0,3.31246
2008,28704,0,3.43026
2008,28716,0,3.89587
2008,28717,0,2.49099
2008,28724,0,2.23696
2008,28742,0,4.12838
2008,28749,0,2.90765
2008,28758,0,3.58292
2008,28762,0,4.49423
2008,28765,0,3.38879
2008,28770,0,3.01754
2008,28775,0,3.52546
2008,28785,0,4.22964
2008,28791,0,3.19947
2008,28795,0,2.0413
2008,28796,0,3.37121
2008,28803,0,3.30477
2008,28806,0,2.75573
2008,28819,0,3.26439
2008,28844,0,3.02717
2008,28852,0,3.71397
2008,28853,0,4.16712
2008,28877,0,4.98997
2008,28883,0,2.95823
2008,28885,0,3.29284
2008,28903,0,3.34393
2008,28916,0,2.09358
2008,28924,0,4.14231
2008,28930,0,5.44322
2008,28938,0,3.6639
2008,28940,0,3.94595
2008,28989,0,3.36714
2008,28998,0,2.93893
2008,29001,0,3.03329
2008,29011,0,3.02356
2008,29015,0,2.76058
2008,29017,0,2.81119
2008,29023,0,2.9557
2008,29028,0,5.01904
2008,29039,0,2.55982
2008,29040,0,2.91804
2008,29057,0,2.82092
2008,29063,0,2.53816
2008,29086,0,2.38961
2008,29108,0,4.28599
2008,29127,0,3.69345
2008,29129,0,2.62733
2008,29131,0,3.85946
2008,29133,0,4.43935
2008,29135,0,3.12886
2008,29139,0,2.20378
2008,29143,0,3.73359
